Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 2111 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 29 ms, Speed: 27.51 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2234 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2398 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2228 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 3133 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 3533 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 4582 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 浙江民生休闲, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2757 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2264 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 浙江遂昌, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1901 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 浙江遂昌, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 1878 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 龙泉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,, IPv_Type: ipv4, Date: None, Delay: 2798 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 龙泉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;, IPv_Type: ipv4, Date: None, Delay: 2533 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 遂昌综合, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed, IPv_Type: ipv4, Date: None, Delay: 2042 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 遂昌综合, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 2066 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,, IPv_Type: ipv4, Date: None, Delay: 4843 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 4493 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 新昌生活, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2334 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 新昌新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 3173 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 2979 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2890 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 2734 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl, IPv_Type: ipv4, Date: None, Delay: 2397 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2293 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 余杭未来E, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 3433 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 余杭未来E, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 3179 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 3003 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2783 ms, Speed: 0.66 M/s, Resolution: 1920x1080
